date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:16:48	131349/131349	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Apr%202016%2020:18:18%20GMT	http://uyugames.com/images/fulls/04.jpg	/home/boss/websites/Thailanda/uyugames.com/images/fulls/04.jpg	(from http://uyugames.com/)
01:16:48	41990/41990	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Apr%202016%2020:18:27%20GMT	http://uyugames.com/images/thumbs/06.jpg	/home/boss/websites/Thailanda/uyugames.com/images/thumbs/06.jpg	(from http://uyugames.com/)
01:16:50	165/165	---M-Z	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2023:16:49%20GMT	http://octotrip.com/robots.txt		(from )
01:16:51	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2016%20Jan%202018%2023:16:50%20GMT	http://octotrip.com/xmlrpc.php	/home/boss/websites/Thailanda/octotrip.com/xmlrpc.c8.delayed	(from http://octotrip.com/)
01:16:52	156246/156246	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Apr%202016%2020:18:19%20GMT	http://uyugames.com/images/fulls/05.jpg	/home/boss/websites/Thailanda/uyugames.com/images/fulls/05.jpg	(from http://uyugames.com/)
01:16:52	113538/113538	---M--	200	added ('OK')	image/jpeg	date:Sun,%2017%20Apr%202016%2020:18:21%20GMT	http://uyugames.com/images/fulls/06.jpg	/home/boss/websites/Thailanda/uyugames.com/images/fulls/06.jpg	(from http://uyugames.com/)
01:16:52	1854/1854	---M--	200	added ('OK')	application/rss+xml	etag:%226f02b4eaa5ef261fabd2e03cf746eef6%22	http://octotrip.com/feed/	/home/boss/websites/Thailanda/octotrip.com/feed/index.html	(from http://octotrip.com/)
01:16:53	1441/1441	---M--	200	added ('OK')	application/rss+xml	etag:%2296ab4cce290715e19250ba4f6c923f97%22	http://octotrip.com/comments/feed/	/home/boss/websites/Thailanda/octotrip.com/comments/feed/index.html	(from http://octotrip.com/)
01:16:55	549/549	---M-Z	200	added ('OK')	text/css	etag:%22a893165cd7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi-child/style.css?ver=4.7.9	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi-child/styleeff2.css	(from http://octotrip.com/)
01:16:55	405720/405720	---MCZ	200	added ('OK')	text/css	etag:%225e2e45bd7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/style.css?ver=4.7.9	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/styleeff2.css	(from http://octotrip.com/)
01:16:55	2642/2642	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2023:16:55%20GMT	http://fonts.googleapis.com/css?family=Open+Sans:300italic,400italic,600italic,700italic,800italic,400,300,600,700,800&subset=latin,latin-ext	/home/boss/websites/Thailanda/fonts.googleapis.com/css029a.css	(from http://octotrip.com/)
01:16:56	549/549	---M-Z	200	added ('OK')	text/css	etag:%22a893165cd7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi-child/style.css?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi-child/styleb246.css	(from http://octotrip.com/)
01:16:57	35980/35980	---M-Z	200	added ('OK')	text/css	etag:%22b54f5ab2d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/epanel/shortcodes/css/shortcodes.css?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/epanel/shortcodes/css/shortcodesb246.css	(from http://octotrip.com/)
01:16:58	3950/3950	---M-Z	200	added ('OK')	text/css	etag:%2284a2e0b2d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/epanel/shortcodes/css/shortcodes_responsive.css?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/epanel/shortcodes/css/shortcodes_responsiveb246.css	(from http://octotrip.com/)
01:16:59	8047/8047	---M-Z	200	added ('OK')	text/css	etag:%2291a2b0c3d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/includes/builder/styles/magnific_popup.css?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/includes/builder/styles/magnific_popupb246.css	(from http://octotrip.com/)
01:17:01	97184/97184	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b0e3e616d8ebd11:0%22	http://octotrip.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	/home/boss/websites/Thailanda/octotrip.com/wp-includes/js/jquery/jqueryb8ff.js	(from http://octotrip.com/)
01:17:01	10056/10056	---M-Z	200	added ('OK')	application/x-javascript	etag:%2267875b16d8ebd11:0%22	http://octotrip.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	/home/boss/websites/Thailanda/octotrip.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://octotrip.com/)
01:17:02	806/806	---M-Z	200	added ('OK')	text/xml	date:Tue,%2016%20Jan%202018%2023:17:01%20GMT	http://octotrip.com/xmlrpc.php?rsd	/home/boss/websites/Thailanda/octotrip.com/xmlrpc0db0.php	(from http://octotrip.com/)
01:17:02	75/75	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Tue,%2016%20Jan%202018%2023:17:01%20GMT	http://octotrip.com/wp-json/	/home/boss/websites/Thailanda/octotrip.com/wp-json/index.html	(from http://octotrip.com/)
01:17:03	1045/1045	---M-Z	200	added ('OK')	text/xml	etag:%2283c9fcd7ebd11:0%22	http://octotrip.com/wp-includes/wlwmanifest.xml	/home/boss/websites/Thailanda/octotrip.com/wp-includes/wlwmanifest.xml	(from http://octotrip.com/)
01:17:04	2167/2167	---M-Z	200	added ('OK')	application/json	date:Tue,%2016%20Jan%202018%2023:17:03%20GMT	http://octotrip.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Foctotrip.com%2F	/home/boss/websites/Thailanda/octotrip.com/wp-json/oembed/1.0/embed7d91.json	(from http://octotrip.com/)
01:17:05	2266/2266	---M-Z	200	added ('OK')	text/xml	date:Tue,%2016%20Jan%202018%2023:17:04%20GMT	http://octotrip.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Foctotrip.com%2F&format=xml	/home/boss/websites/Thailanda/octotrip.com/wp-json/oembed/1.0/embedde55	(from http://octotrip.com/)
01:17:07	36146/36146	---M--	200	added ('OK')	image/png	etag:0x8D3B218E48A7441	https://wp419dd1f0be61.blob.core.windows.net/wp-media/2016/07/logo-alone-e1469182436867.png	/home/boss/websites/Thailanda/wp419dd1f0be61.blob.core.windows.net/wp-media/2016/07/logo-alone-e1469182436867.png	(from http://octotrip.com/)
01:17:09	1039/1039	---M--	200	added ('OK')	image/png	etag:0x8D3B9FDB779DA71	https://octotripwebstorage.blob.core.windows.net/wp-media/2016/08/cropped-cropped-icon-32x32.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2016/08/cropped-cropped-icon-32x32.png	(from http://octotrip.com/)
01:17:10	12590/12590	---M--	200	added ('OK')	image/png	etag:0x8D3B9FDB76FC68C	https://octotripwebstorage.blob.core.windows.net/wp-media/2016/08/cropped-cropped-icon-192x192.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2016/08/cropped-cropped-icon-192x192.png	(from http://octotrip.com/)
01:17:12	16000/16000	---M--	200	added ('OK')	image/png	etag:0x8D3B9FDB7740D0F	https://octotripwebstorage.blob.core.windows.net/wp-media/2016/08/cropped-cropped-icon-180x180.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2016/08/cropped-cropped-icon-180x180.png	(from http://octotrip.com/)
01:17:13	5799/5799	---M--	200	added ('OK')	image/png	etag:0x8D3B50D863F9415	https://wp419dd1f0be61.blob.core.windows.net/wp-media/2016/07/Landingpagelogo.png	/home/boss/websites/Thailanda/wp419dd1f0be61.blob.core.windows.net/wp-media/2016/07/Landingpagelogo.png	(from http://octotrip.com/)
01:17:15	36534/36534	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:17:14%20GMT	http://octotrip.com/about-us/	/home/boss/websites/Thailanda/octotrip.com/about-us/index.html	(from http://octotrip.com/)
01:17:16	41163/41163	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:17:16%20GMT	http://octotrip.com/careers/	/home/boss/websites/Thailanda/octotrip.com/careers/index.html	(from http://octotrip.com/)
01:17:16	33002/33002	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:17:15%20GMT	http://octotrip.com/contact-us/	/home/boss/websites/Thailanda/octotrip.com/contact-us/index.html	(from http://octotrip.com/)
01:17:16	15490/15490	---M--	200	added ('OK')	image/png	etag:0x8D4563FDA47F150	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/001black.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/001black.png	(from http://octotrip.com/)
01:17:18	15617/15617	---M--	200	added ('OK')	image/png	etag:0x8D4563FE226C54C	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/002black.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/002black.png	(from http://octotrip.com/)
01:17:20	15632/15632	---M--	200	added ('OK')	image/png	etag:0x8D4563FEA5C7BB2	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/003black.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/003black.png	(from http://octotrip.com/)
01:17:22	353884/353884	---M--	200	added ('OK')	image/jpeg	etag:0x8D4549A5A45B314	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/Vision-limitless.jpg	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/Vision-limitless.jpg	(from http://octotrip.com/)
01:17:24	735330/735330	---M--	200	added ('OK')	image/png	etag:0x8D45C88809A4646	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/mockup-launch.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/mockup-launch.png	(from http://octotrip.com/)
01:17:25	4260/4260	---M--	200	added ('OK')	image/png	etag:0x8D403C65642B5A8	https://octotripwebstorage.blob.core.windows.net/wp-media/2016/11/octotrip-01-high-resolution-light-300x80.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2016/11/octotrip-01-high-resolution-light-300x80.png	(from http://octotrip.com/)
01:17:26	39875/39875	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:17:25%20GMT	http://octotrip.com/terms-of-service/	/home/boss/websites/Thailanda/octotrip.com/terms-of-service/index.html	(from http://octotrip.com/)
01:17:27	36781/36781	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:17:26%20GMT	http://octotrip.com/privacy-policy/	/home/boss/websites/Thailanda/octotrip.com/privacy-policy/index.html	(from http://octotrip.com/)
01:17:27	6375/6375	---M--	200	added ('OK')	image/png	etag:0x8D4570785FEBE39	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/2000x1000-diag-double-bg-3-1.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/2000x1000-diag-double-bg-3-1.png	(from http://octotrip.com/)
01:17:28	5851/5851	---M--	200	added ('OK')	image/png	etag:0x8D457077C3ACC63	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/2000x1000-diag-bg-1.png	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/2000x1000-diag-bg-1.png	(from http://octotrip.com/)
01:17:30	2864/2864	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2023:17:30%20GMT	http://fonts.googleapis.com/css?family=Roboto:400,100,100italic,300,300italic,400italic,500,500italic,700,700italic,900,900italic&subset=latin,cyrillic-ext,latin-ext,cyrillic,greek-ext,greek,vietnamese	/home/boss/websites/Thailanda/fonts.googleapis.com/csse674.css	(from http://octotrip.com/)
01:17:31	526/526	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2023:17:30%20GMT	http://fonts.googleapis.com/css?family=Montserrat:400,700&subset=latin	/home/boss/websites/Thailanda/fonts.googleapis.com/css465f.css	(from http://octotrip.com/)
01:17:32	904/904	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2023:17:32%20GMT	http://fonts.googleapis.com/css?family=Lora:400,400italic,700,700italic&subset=latin	/home/boss/websites/Thailanda/fonts.googleapis.com/cssb3bc.css	(from http://octotrip.com/)
01:17:32	1724/1724	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2023:17:32%20GMT	http://fonts.googleapis.com/css?family=Roboto+Condensed:400,300,300italic,400italic,700,700italic&subset=latin,cyrillic-ext,latin-ext,greek-ext,cyrillic,greek,vietnamese	/home/boss/websites/Thailanda/fonts.googleapis.com/css404c.css	(from http://octotrip.com/)
01:17:33	3435/3435	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2023:17:32%20GMT	http://fonts.googleapis.com/css?family=Source+Sans+Pro:400,200,200italic,300,300italic,400italic,600,600italic,700,700italic,900,900italic&subset=latin,latin-ext	/home/boss/websites/Thailanda/fonts.googleapis.com/cssc934.css	(from http://octotrip.com/)
01:17:35	4399/4399	---M-Z	200	added ('OK')	application/x-javascript	etag:%22141a2cc2d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/includes/builder/scripts/frontend-builder-global-functions.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/includes/builder/scripts/frontend-builder-global-functionsb246.js	(from http://octotrip.com/)
01:17:36	7784/7784	---M-Z	200	added ('OK')	application/x-javascript	etag:%224368bac2d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/includes/builder/scripts/jquery.mobile.custom.min.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/includes/builder/scripts/jquery.mobile.custom.minb246.js	(from http://octotrip.com/)
01:17:38	44369/44369	---M-Z	200	added ('OK')	application/x-javascript	etag:%2261a7ec6ed7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/js/custom.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/js/customb246.js	(from http://octotrip.com/)
01:17:38	324589/324589	---M--	200	added ('OK')	image/jpeg	etag:0x8D45493F3829264	https://octotripwebstorage.blob.core.windows.net/wp-media/2017/02/Octotrip-background-landing-page.jpg	/home/boss/websites/Thailanda/octotripwebstorage.blob.core.windows.net/wp-media/2017/02/Octotrip-background-landing-page.jpg	(from http://octotrip.com/)
01:17:39	13938/13938	---M-Z	200	added ('OK')	application/x-javascript	etag:%223ef9206fd7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/js/smoothscroll.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/js/smoothscrollb246.js	(from http://octotrip.com/)
01:17:40	3221/3221	---M-Z	200	added ('OK')	application/x-javascript	etag:%226b838cc2d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/includes/builder/scripts/jquery.fitvids.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/includes/builder/scripts/jquery.fitvidsb246.js	(from http://octotrip.com/)
01:17:41	8833/8833	---M-Z	200	added ('OK')	application/x-javascript	etag:%228ca26c3d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/includes/builder/scripts/waypoints.min.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/includes/builder/scripts/waypoints.minb246.js	(from http://octotrip.com/)
01:17:42	22380/22380	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e7f7b8c2d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/includes/builder/scripts/jquery.magnific-popup.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/includes/builder/scripts/jquery.magnific-popupb246.js	(from http://octotrip.com/)
01:17:43	134355/134355	---M-Z	200	added ('OK')	application/x-javascript	etag:%221ac96cc2d7ebd11:0%22	http://octotrip.com/wp-content/themes/Divi/includes/builder/scripts/frontend-builder-scripts.js?ver=2.7.8	/home/boss/websites/Thailanda/octotrip.com/wp-content/themes/Divi/includes/builder/scripts/frontend-builder-scriptsb246.js	(from http://octotrip.com/)
01:17:44	1398/1398	---M-Z	200	added ('OK')	application/x-javascript	etag:%2288559b3ece85d21:0%22	http://octotrip.com/wp-includes/js/wp-embed.min.js?ver=4.7.9	/home/boss/websites/Thailanda/octotrip.com/wp-includes/js/wp-embed.mineff2.js	(from http://octotrip.com/)
01:17:45	398/398	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2016%20Jan%202018%2023:17:44%20GMT	http://www.ntrigo.com/robots.txt		(from )
01:17:45	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-55419399c66a8%22	http://www.ntrigo.com/images/favicon.ico	/home/boss/websites/Thailanda/www.ntrigo.com/images/favicon.ico	(from http://www.ntrigo.com/)
01:17:45	2642/2642	---MCZ	200	added ('OK')	text/css	date:Tue,%2016%20Jan%202018%2023:17:45%20GMT	http://fonts.googleapis.com/css?family=Open+Sans:300italic,400italic,600italic,700italic,800italic,400,300,600,700,800	/home/boss/websites/Thailanda/fonts.googleapis.com/css5c84.css	(from http://www.ntrigo.com/)
01:17:46	99961/99961	---M-Z	200	added ('OK')	text/css	etag:%2218679-528a3c355a1b2-gzip%22	http://www.ntrigo.com/css/bootstrap.min.css	/home/boss/websites/Thailanda/www.ntrigo.com/css/bootstrap.min.css	(from http://www.ntrigo.com/)
01:17:46	2502/2502	---M-Z	200	added ('OK')	text/css	etag:%229c6-528a3c45a6dd7-gzip%22	http://www.ntrigo.com/css/normalize.min.css	/home/boss/websites/Thailanda/www.ntrigo.com/css/normalize.min.css	(from http://www.ntrigo.com/)
01:17:47	168460/168460	---M-Z	200	added ('OK')	text/css	etag:%222920c-528a3c3fc6d39-gzip%22	http://www.ntrigo.com/css/font-awesome.min.css	/home/boss/websites/Thailanda/www.ntrigo.com/css/font-awesome.min.css	(from http://www.ntrigo.com/)
01:17:48	58380/58380	---M-Z	200	added ('OK')	text/css	etag:%22e40c-528a3c2d6684b-gzip%22	http://www.ntrigo.com/css/animate.css	/home/boss/websites/Thailanda/www.ntrigo.com/css/animate.css	(from http://www.ntrigo.com/)
01:17:48	521/521	---M-Z	200	added ('OK')	text/css	etag:%22209-542dfb40d5e38-gzip%22	http://www.ntrigo.com/css/templatemo_misc.css	/home/boss/websites/Thailanda/www.ntrigo.com/css/templatemo_misc.css	(from http://www.ntrigo.com/)
01:17:49	14533/14533	---M-Z	200	added ('OK')	text/css	etag:%2238c5-54a30d3ad69e1-gzip%22	http://www.ntrigo.com/css/templatemo_style.css	/home/boss/websites/Thailanda/www.ntrigo.com/css/templatemo_style.css	(from http://www.ntrigo.com/)
01:17:49	15414/15414	---M-Z	200	added ('OK')	application/javascript	etag:%223c36-528a3f0d45c47-gzip%22	http://www.ntrigo.com/js/vendor/modernizr-2.6.2.min.js	/home/boss/websites/Thailanda/www.ntrigo.com/js/vendor/modernizr-2.6.2.min.js	(from http://www.ntrigo.com/)
01:18:14	155270/155270	---M--	200	added ('OK')	image/jpeg	etag:%2225e86-5541694c37a2b%22	http://www.ntrigo.com/images/OurTeam.jpg	/home/boss/websites/Thailanda/www.ntrigo.com/images/OurTeam.jpg	(from http://www.ntrigo.com/)
01:18:15	2128/2128	---M--	200	added ('OK')	image/png	etag:%22850-528a3e74569b5%22	http://www.ntrigo.com/images/letter_black.png	/home/boss/websites/Thailanda/www.ntrigo.com/images/letter_black.png	(from http://www.ntrigo.com/)
01:18:15	1914/1914	---M--	200	added ('OK')	image/png	etag:%2277a-528a3ed18cb92%22	http://www.ntrigo.com/images/telephone_black.png	/home/boss/websites/Thailanda/www.ntrigo.com/images/telephone_black.png	(from http://www.ntrigo.com/)
01:18:16	2427/2427	---M--	200	added ('OK')	image/png	etag:%2297b-528a3e70bb6b7%22	http://www.ntrigo.com/images/address_black.png	/home/boss/websites/Thailanda/www.ntrigo.com/images/address_black.png	(from http://www.ntrigo.com/)
01:18:17	8916/8916	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:18:16%20GMT	http://www.ntrigo.com/careers	/home/boss/websites/Thailanda/www.ntrigo.com/careers.html	(from http://www.ntrigo.com/)
01:18:17	7472/7472	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:18:17%20GMT	http://www.ntrigo.com/privacy	/home/boss/websites/Thailanda/www.ntrigo.com/privacy.html	(from http://www.ntrigo.com/)
01:18:18	10066/10066	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:18:17%20GMT	http://www.ntrigo.com/terms	/home/boss/websites/Thailanda/www.ntrigo.com/terms.html	(from http://www.ntrigo.com/)
01:18:24	93064/93064	---M-Z	200	added ('OK')	application/javascript	etag:%2216b88-528a3f08d4713-gzip%22	http://www.ntrigo.com/js/vendor/jquery-1.10.1.min.js	/home/boss/websites/Thailanda/www.ntrigo.com/js/vendor/jquery-1.10.1.min.js	(from http://www.ntrigo.com/)
01:18:25	8305/8305	---M-Z	200	added ('OK')	application/javascript	etag:%222071-528a3ef823946-gzip%22	http://www.ntrigo.com/js/jquery.easing-1.3.js	/home/boss/websites/Thailanda/www.ntrigo.com/js/jquery.easing-1.3.js	(from http://www.ntrigo.com/)
01:18:27	55258/55258	---M-Z	200	added ('OK')	application/javascript	etag:%22d7da-528a3ef3dfecf-gzip%22	http://www.ntrigo.com/js/bootstrap.js	/home/boss/websites/Thailanda/www.ntrigo.com/js/bootstrap.js	(from http://www.ntrigo.com/)
01:18:29	56403/56403	---M-Z	200	added ('OK')	application/javascript	etag:%22dc53-528a3f016188f-gzip%22	http://www.ntrigo.com/js/plugins.js	/home/boss/websites/Thailanda/www.ntrigo.com/js/plugins.js	(from http://www.ntrigo.com/)
01:18:30	1448/1448	---M-Z	200	added ('OK')	application/javascript	etag:%225a8-528a3efbbbd40-gzip%22	http://www.ntrigo.com/js/main.js	/home/boss/websites/Thailanda/www.ntrigo.com/js/main.js	(from http://www.ntrigo.com/)
01:18:49	442944/442944	---M--	200	added ('OK')	image/jpeg	etag:%226c240-547ea53f78d4a%22	http://www.ntrigo.com/images/slider/slide1.jpg	/home/boss/websites/Thailanda/www.ntrigo.com/images/slider/slide1.jpg	(from http://www.ntrigo.com/)
01:18:54	69/69	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2023:18:37%20GMT	https://www.zanroo.com/robots.txt		(from )
01:18:55	283/283	---M-Z	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2023:18:55%20GMT	http://www.fourleaf.life/robots.txt		(from )
01:18:56	39956/39956	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:18:56%20GMT	http://www.fourleaf.life/en/	/home/boss/websites/Thailanda/www.fourleaf.life/en/index.html	(from http://www.fourleaf.life/)
01:18:58	51/51	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2023:18:57%20GMT	http://fonts.googleapis.com/robots.txt		(from https://www.expay.asia/)
01:18:58	0/-1	---M--	301	error ('')			http://mc.yandex.ru/watch/21053995	/home/boss/websites/Thailanda/mc.yandex.ru/watch/21053995.10a.delayed	(from https://www.expay.asia/en/api.html)
01:19:06	45062/45062	---M--	200	added ('OK')	image/jpeg	etag:%225964aba0-b006%22	https://www.expay.asia/i/intro-about.jpg	/home/boss/websites/Thailanda/www.expay.asia/i/intro-about.jpg	(from https://www.expay.asia/en/api.html)
01:19:07	0/-1	---M--	301	error ('')			http://mc.yandex.ru/watch/21053995	/home/boss/websites/Thailanda/mc.yandex.ru/watch/21053995.10d.delayed	(from https://www.expay.asia/en/methods.html)
01:19:08	606061/606061	---M--	200	added ('OK')	image/png	etag:%2293f6d-554041bf09fcd%22	http://www.ntrigo.com/images/screens.png	/home/boss/websites/Thailanda/www.ntrigo.com/images/screens.png	(from http://www.ntrigo.com/)
01:19:09	52947/52947	---M--	200	added ('OK')	image/png	etag:%225964abc2-ced3%22	https://www.expay.asia/i/uml-expay-payee_en.png	/home/boss/websites/Thailanda/www.expay.asia/i/uml-expay-payee_en.png	(from https://www.expay.asia/en/api.html)
01:19:11	560/560	---M--	200	added ('OK')	image/png	etag:%225964abc8-230%22	https://www.expay.asia/i/yes.png	/home/boss/websites/Thailanda/www.expay.asia/i/yes.png	(from https://www.expay.asia/en/methods.html)
01:19:11	659696/659696	---M--	200	added ('OK')	image/png	etag:%22a10f0-554041aa28830%22	http://www.ntrigo.com/images/promotion2.png	/home/boss/websites/Thailanda/www.ntrigo.com/images/promotion2.png	(from http://www.ntrigo.com/)
01:19:11	0/-1	---M--	301	error ('')			http://mc.yandex.ru/watch/21053995	/home/boss/websites/Thailanda/mc.yandex.ru/watch/21053995.110.delayed	(from https://www.expay.asia/en/contacts.html)
01:19:11	0/-1	---M--	301	error ('')			http://mc.yandex.ru/watch/21053995	/home/boss/websites/Thailanda/mc.yandex.ru/watch/21053995.111.delayed	(from https://www.expay.asia/en/privacy.html)
01:19:11	0/-1	---M--	301	error ('')			http://mc.yandex.ru/watch/21053995	/home/boss/websites/Thailanda/mc.yandex.ru/watch/21053995.112.delayed	(from https://www.expay.asia/en/terms.html)
01:19:12	222/222	---M--	200	added ('OK')	image/png	etag:%225964abb5-de%22	https://www.expay.asia/i/no.png	/home/boss/websites/Thailanda/www.expay.asia/i/no.png	(from https://www.expay.asia/en/methods.html)
01:19:12	267/267	---M--	200	added ('OK')	text/plain	etag:%22f26c803f2f6411c2976d619ce6601d6a%22	https://static.wixstatic.com/robots.txt		(from http://jameskit.wixsite.com/letsplay)
01:19:13	25/25	---M--	200	added ('OK')	text/plain	etag:%224e536a-19-3ef0a6a1b08c0%22	http://gmpg.org/robots.txt		(from http://d8ii.com/)
01:19:13	2067/2067	---M--	200	added ('OK')	text/css	etag:%225a6f7b-813-3ef0a663b3680%22	http://gmpg.org/xfn/default.css	/home/boss/websites/Thailanda/gmpg.org/xfn/default.css	(from http://gmpg.org/xfn/11)
01:19:14	699/699	---MC-	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:19:13%20GMT	http://gmpg.org/xfn/.	/home/boss/websites/Thailanda/gmpg.org/xfn/.html	(from http://gmpg.org/xfn/11)
01:19:14	1472/1472	---MC-	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:19:14%20GMT	http://gmpg.org/xfn/intro	/home/boss/websites/Thailanda/gmpg.org/xfn/intro.html	(from http://gmpg.org/xfn/11)
01:19:15	646/646	---MC-	200	added ('OK')	text/html	date:Tue,%2016%20Jan%202018%2023:19:14%20GMT	http://gmpg.org/xfn/faq	/home/boss/websites/Thailanda/gmpg.org/xfn/faq.html	(from http://gmpg.org/xfn/11)
01:19:15	237/237	---M--	200	added ('OK')	text/plain	date:Fri,%2017%20Feb%202017%2004:08:31%20GMT	http://s.w.org/robots.txt		(from http://d8ii.com/)
01:19:16	529/529	---MCZ	200	added ('OK')	text/plain	date:Tue,%2016%20Jan%202018%2023:19:16%20GMT	https://www.facebook.com/robots.txt		(from http://d8ii.com/)
01:19:16	0/-1	---M--	301	error ('')			http://google.com/+D8iioffshoreoutsoucing	/home/boss/websites/Thailanda/google.com/+D8iioffshoreoutsoucing.117.delayed	(from http://d8ii.com/press/)
